entity_name,location,inspection_date,good_practices,non_compliances,action_taken,score_obtained,score_total,score_percent,finding_severity,notice_issued,source_handle,post_url,post_date,media_urls,raw_text
Shah Gouse Restaurant,"Opp. Biodiversity Park, Raidurg, Gachibowli Road",2026-06-27,Food handlers using caps and aprons,"Houseflies observed throughout the kitchen | Poor housekeeping with grease, dirt, and dust accumulation | Unhygienic non-veg cutting area with risk of cross-contamination | Open drains and food waste accumulation | Unclean wash area and leakage in the store room | Semi-prepared food items found without labels | Water testing records not produced | Gutka stains observed on kitchen walls",Improvement Notice recommended,60,92,65,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2070851788371120463,2026-06-27,https://pbs.twimg.com/amplify_video_thumb/2070851447508656128/img/G5Z-eum_rQCf0Nu_.jpg | https://pbs.twimg.com/media/HL0ka4Oa8AAEGek?format=jpg&name=small | https://pbs.twimg.com/media/HL0ka27aQAATIju?format=jpg&name=small | https://pbs.twimg.com/media/HL0kfNSa8AE34Vp?format=jpg&name=900x900,"Food Safety Inspection Drive 
 Restaurant: Shah Gouse Restaurant 
 Opp. Biodiversity Park, Raidurg, Gachibowli Road 
 27.06.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected Shah Gouse Restaurant. 
 Good Practice 
 • Food handlers using caps and aprons 
 Key Observations 
 • Houseflies observed throughout the kitchen 
 • Poor housekeeping with grease, dirt, and dust accumulation 
 • Unhygienic non-veg cutting area with risk of cross-contamination 
 • Open drains and food waste accumulation 
 • Unclean wash area and leakage in the store room 
 • Semi-prepared food items found without labels 
 • Water testing records not produced 
 • Gutka stains observed on kitchen walls 
 Action Taken 
 • Improvement Notice recommended 
 Hygiene Assessment 
 60/92 Marks (65%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #FoodSafetyFirst #SafeFood #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Palamuru Grill Bar & Restaurant,"Near RTO Office, Kondapur",2026-06-27,Food handlers using caps and aprons | Medical fitness certificates available | Cleaning schedule maintained,"Label tampering observed on prepared food items | Stale food and expired mushrooms found and discarded | Houseflies present in the kitchen | Grease and dirt accumulation on ceilings and lights | Rusted freezer with water accumulation, posing contamination risk | Hot water sanitation of utensils not followed | Water testing reports not available",Improvement Notice recommended | Stale food and expired mushrooms discarded on the spot,65,108,60,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2070879883694121173,2026-06-27,https://pbs.twimg.com/amplify_video_thumb/2070879805281849344/img/zmWej0uLOUexn04D.jpg | https://pbs.twimg.com/amplify_video_thumb/2070879805269245952/img/GfXlFtbwT_10_ZHC.jpg | https://pbs.twimg.com/amplify_video_thumb/2070879805273497600/img/HlkNub7w3GXqBOm3.jpg | https://pbs.twimg.com/media/HL0-NfvawAEt6sz?format=jpg&name=small,"Food Safety Inspection Drive 
 Restaurant: Palamuru Grill Bar & Restaurant 
 Near RTO Office, Kondapur 
 27.06.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected Palamuru Grill Bar & Restaurant. 
 Good Practices 
 • Food handlers using caps and aprons 
 • Medical fitness certificates available 
 • Cleaning schedule maintained 
 Key Observations 
 • Label tampering observed on prepared food items 
 • Stale food and expired mushrooms found and discarded 
 • Houseflies present in the kitchen 
 • Grease and dirt accumulation on ceilings and lights 
 • Rusted freezer with water accumulation, posing contamination risk 
 • Hot water sanitation of utensils not followed 
 • Water testing reports not available 
 Action Taken 
 • Improvement Notice recommended 
 • Stale food and expired mushrooms discarded on the spot. 
 Hygiene Assessment 
 65/108 Marks (60%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
M/s Mehfil Restaurant,Hitech City,2026-06-27,Food handlers using hairnets | Veg & non-veg segregation maintained | No pest infestation observed,Inadequate kitchen space | Wet floors and food accumulation | Roomali roti preparation in a construction area (stopped immediately) | Unhygienic food grading practices | Medical fitness certificates of food handlers not produced,Improvement Notice initiated and corrective measures instructed,68,102,67,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2070871306959208548,2026-06-27,https://pbs.twimg.com/amplify_video_thumb/2070871118676959232/img/r1Rx2JhRPSj777VG.jpg | https://pbs.twimg.com/amplify_video_thumb/2070871118643449856/img/nCbq-ljEDloubKQ-.jpg | https://pbs.twimg.com/amplify_video_thumb/2070871118618243072/img/XxLqPcvCHdahYhQa.jpg | https://pbs.twimg.com/media/HL02T3oa8AApMo_?format=jpg&name=small,"Food Safety Inspection Drive 
 Restaurant: M/s Mehfil Restaurant 
 Hitech City 
 27.06.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected M/s Mehfil Restaurant. 
 Good Practices 
 • Food handlers using hairnets 
 • Veg & non-veg segregation maintained 
 • No pest infestation observed 
 Key Observations 
 • Inadequate kitchen space 
 • Wet floors and food accumulation 
 • Roomali roti preparation in a construction area (stopped immediately) 
 • Unhygienic food grading practices 
 • Medical fitness certificates of food handlers not produced 
 Action Taken 
 • Improvement Notice initiated and corrective measures instructed. 
 Hygiene Assessment 
 68/102 Marks (67%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
M/s Ideal Kitchen,Madhapur,2026-06-27,Food handlers using hairnets and aprons | Regular pest control carried out | Leftover food disposed of twice daily,"Unwrapped batters and semi-prepared food stored in the freezer; dead cockroaches found on batter | Wet floors and food accumulation | Raw materials stored without pallets, posing contamination risk | Insects found in urad dal | Medical fitness and water testing records not available",Improvement Notice initiated and corrective measures instructed,61,92,67,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2070874446983057647,2026-06-27,https://pbs.twimg.com/amplify_video_thumb/2070874367240900608/img/bB228z_XwCByz1IO.jpg | https://pbs.twimg.com/amplify_video_thumb/2070874367257657344/img/w6fzibff0gTWZYjb.jpg | https://pbs.twimg.com/amplify_video_thumb/2070874367358390272/img/RGrl0xd63kM-A_Jz.jpg | https://pbs.twimg.com/media/HL05Q9abUAAKuqY?format=jpg&name=900x900,"Food Safety Inspection Drive 
 Restaurant: M/s Ideal Kitchen 
 Madhapur 
 27.06.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected M/s Ideal Kitchen. 
 Good Practices 
 • Food handlers using hairnets and aprons 
 • Regular pest control carried out 
 • Leftover food disposed of twice daily 
 Key Observations 
 • Unwrapped batters and semi-prepared food stored in the freezer; dead cockroaches found on batter 
 • Wet floors and food accumulation 
 • Raw materials stored without pallets, posing contamination risk 
 • Insects found in urad dal 
 • Medical fitness and water testing records not available 
 Action Taken 
 • Improvement Notice initiated and corrective measures instructed. 
 Hygiene Assessment 
 61/92 Marks (67%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
KS Bakers,Kukatpally,2026-06-27,Food handlers using aprons and hairnets | Regular food and water testing through external laboratories | Proper labelling on cakes | FIFO practices followed | Medical fitness records maintained | FOSTAC-trained supervisor available,Inadequate segregation of veg and non-veg items in the freezer | Cockroach infestation observed | Rusted ovens | Untidy storage containers and kitchen tiles,Improvement Notice recommended and corrective measures instructed,94,116,82,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2070902975908954224,2026-06-27,https://pbs.twimg.com/amplify_video_thumb/2070902936155435008/img/aW8Oq3Tsl0EFi9u3.jpg | https://pbs.twimg.com/media/HL1TP5CbcAAqGDj?format=jpg&name=small | https://pbs.twimg.com/media/HL1TP5PawAApoxD?format=jpg&name=small | https://pbs.twimg.com/media/HL1TP5NbcAAz_0L?format=jpg&name=900x900,"Food Safety Inspection Drive 
 Establishment: KS Bakers 
 Kukatpally 
 27.06.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected KS Bakers. 
 Good Practices 
 • Food handlers using aprons and hairnets 
 • Regular food and water testing through external laboratories 
 • Proper labelling on cakes 
 • FIFO practices followed 
 • Medical fitness records maintained 
 • FOSTAC-trained supervisor available 
 Key Observations 
 • Inadequate segregation of veg and non-veg items in the freezer 
 • Cockroach infestation observed 
 • Rusted ovens 
 • Untidy storage containers and kitchen tiles 
 Action Taken 
 • Improvement Notice recommended and corrective measures instructed. 
 Hygiene Assessment 
 94/116 Marks (82%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
J. Vishnu Vardhan Reddy Swagruha Foods,,2026-06-27,,"Kitchen open to the outside environment, allowing entry of dust and pests | No provision to check TPC levels of used cooking oil; overused oil suspected | Food handlers not using head caps, aprons, or gloves | Raw materials stored directly on the floor without pallets | Water stagnation near the washing area | Packed sweets and savouries found without proper labels | Medical fitness certificates and pest control records not maintained | Cobwebs, dust, poor lighting, and water seepage in the store room | Rat burrows observed near the packing area | Sugar beetle infestation found in jaggery; affected stock discarded on the spot",Improvement Notice recommended | Infested jaggery discarded immediately and corrective measures instructed,60,112,54,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2070884570841649435,2026-06-27,https://pbs.twimg.com/media/HL1Ch2kboAAx1Wm?format=jpg&name=small | https://pbs.twimg.com/media/HL1Ch36boAAkHVF?format=jpg&name=small | https://pbs.twimg.com/media/HL1Ch2Ja4AA9VqZ?format=jpg&name=small,"Food Safety Inspection Drive 
 Establishment: J. Vishnu Vardhan Reddy Swagruha Foods 
 Gajularamaram 
 27.06.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected J. Vishnu Vardhan Reddy Swagruha Foods. 
 Key Observations 
 • Kitchen open to the outside environment, allowing entry of dust and pests 
 • No provision to check TPC levels of used cooking oil; overused oil suspected 
 • Food handlers not using head caps, aprons, or gloves 
 • Raw materials stored directly on the floor without pallets 
 • Water stagnation near the washing area 
 • Packed sweets and savouries found without proper labels 
 • Medical fitness certificates and pest control records not maintained 
 • Cobwebs, dust, poor lighting, and water seepage in the store room 
 • Rat burrows observed near the packing area 
 • Sugar beetle infestation found in jaggery; affected stock discarded on the spot 
 Action Taken 
 • Improvement Notice recommended 
 • Infested jaggery discarded immediately and corrective measures instructed. 
 Hygiene Assessment 
 60/112 Marks (54%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Zomato Hyperpure Pvt. Ltd,IDA Kukatpally,2026-06-25,Food handlers using hairnets and aprons | Medical fitness and pest control records available | Raw materials stored on pallets,Food and non-food items stored together | 78 expired Kitchen King Masala packets and expired pizza sauce found and discarded | Untidy storage trays and unhygienic poultry chiller | Flies observed near the vegetable segregation area | Food spillages and leakages noticed | Veg and non-veg items stored together in the freezer,"Expired products disposed of immediately | Improvement Notice recommended | Samples of peanuts, dal, cumin, and ghee collected and sent to the laboratory for analysis",124,198,63,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2070114297422954965,2026-06-25,https://pbs.twimg.com/amplify_video_thumb/2070114162370596865/img/7-vbUTSvITMr-eqn.jpg | https://pbs.twimg.com/amplify_video_thumb/2070114162349584384/img/-V_FDnBQFchxw3hG.jpg | https://pbs.twimg.com/amplify_video_thumb/2070114162328629248/img/ZHg37JL33XEhMduy.jpg | https://pbs.twimg.com/media/HLqF3NjbcAA2Acl?format=jpg&name=medium,"Food Safety Inspection Drive 
 Establishment: Zomato Hyperpure Pvt. Ltd. 
 IDA Kukatpally 
 25.06.2026 
 Zomato Hyperpure is a bulk food supply and procurement warehouse that supplies raw materials to restaurants, hotels, and food businesses. 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected the facility. 
 Good Practices 
 • Food handlers using hairnets and aprons 
 • Medical fitness and pest control records available 
 • Raw materials stored on pallets 
 Key Observations 
 • Food and non-food items stored together 
 • 78 expired Kitchen King Masala packets and expired pizza sauce found and discarded 
 • Untidy storage trays and unhygienic poultry chiller 
 • Flies observed near the vegetable segregation area 
 • Food spillages and leakages noticed 
 • Veg and non-veg items stored together in the freezer 
 Action Taken 
 • Expired products disposed of immediately 
 • Improvement Notice recommended 
 • Samples of peanuts, dal, cumin, and ghee collected and sent to the laboratory for analysis 
 Hygiene Assessment 
 124/198 Marks (63%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #ZomatoHyperpure #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Zayaka Food Court,Near AMB Mall,2026-06-24,Food handlers using hairnets,,FSSAI License Suspended | Directions issued for immediate rectification of all food safety violations | FBO instructed not to operate the premises until re-inspection and revocation of the suspension,25,100,25,None,No,@CMC_Offcl,https://x.com/CMC_Offcl/status/2069786153663009098,2026-06-24,https://pbs.twimg.com/amplify_video_thumb/2069786058674298880/img/pq9joWTCeHwlwTHW.jpg | https://pbs.twimg.com/amplify_video_thumb/2069786058531983360/img/VIit8m5Y89Us5pTH.jpg | https://pbs.twimg.com/amplify_video_thumb/2069786058569691136/img/rF-hbgZXL3wCKoes.jpg | https://pbs.twimg.com/media/HLlbdH-a8AAZ7L2?format=jpg&name=small,"Food Safety Inspection Drive | 3/3 
 Restaurant: Zayaka Food Court 
 Near AMB Mall 
 24.06.2026 
 Good Practice 
 • Food handlers using hairnets 
 Major Observations 
 • Food stored in a non-functional freezer 
 • Rat infestation, rat burrows, and rodent damage to food packaging 
 • Rat droppings found in raw material and packaging storage areas 
 • Stale chicken biryani and spoiled vegetables stored in the freezer 
 • Improper segregation of food materials 
 • Egg mayonnaise stored under unsuitable conditions 
 • Medical fitness and pest control records not available 
 Action Taken 
 • FSSAI License Suspended 
 • Directions issued for immediate rectification of all food safety violations 
 • FBO instructed not to operate the premises until re-inspection and revocation of the suspension 
 Hygiene Assessment 
 25/100 Marks (25%) 
 Public health and food safety remain our highest priority. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Vijetha Supermarkets Pvt. Ltd,,2026-06-24,FSSAI License displayed | Pest control records available,Rotten fruits and low-quality peanuts found | Dead insects observed on food racks; fly traps absent | Expired food products and a bulged Frooti bottle found for sale | Cleaning schedule not maintained | Manufacturing/use-by dates not clearly visible on some products | Dusty and leaking oil packets | Medical fitness records of food handlers unavailable,"Expired food products discarded on the spot | Peanut samples collected for laboratory analysis | Instructions issued to strengthen cleaning, sorting, and FIFO practices | Improvement Notice recommended",,,,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2069785527285674039,2026-06-24,https://pbs.twimg.com/media/HLla8dybEAAViDo?format=jpg&name=small | https://pbs.twimg.com/media/HLla8emWYAAovgo?format=jpg&name=small | https://pbs.twimg.com/media/HLla8eWWcAAPYJp?format=jpg&name=small | https://pbs.twimg.com/media/HLla8dvakAAlShf?format=jpg&name=small,"Food Safety Inspection Drive | 2/3 
 Restaurant: Vijetha Supermarkets Pvt. Ltd. 
 Tellapur 
 24.06.2026 
 Good Practices 
 • FSSAI License displayed 
 • Pest control records available 
 Key Observations 
 • Rotten fruits and low-quality peanuts found 
 • Dead insects observed on food racks; fly traps absent 
 • Expired food products and a bulged Frooti bottle found for sale 
 • Cleaning schedule not maintained 
 • Manufacturing/use-by dates not clearly visible on some products 
 • Dusty and leaking oil packets 
 • Medical fitness records of food handlers unavailable 
 Action Taken 
 • Expired food products discarded on the spot 
 • Peanut samples collected for laboratory analysis 
 • Instructions issued to strengthen cleaning, sorting, and FIFO practices 
 • Improvement Notice recommended 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
The Food Planet,,2026-06-24,Food handlers using hairnets and hand gloves,"Greasy exhausts, ceiling, and pipelines due to poor cleaning | Expired raw mutton and unlabeled curd discarded on the spot | Medical fitness, pest control, water testing, and packaging records unavailable | Non-veg storage refrigerators not maintained properly | Houseflies observed in the kitchen | Worn-out chopping boards and iron knives in use | Food handlers not wearing aprons; nails not trimmed | Food waste in drains causing unhygienic conditions",Directions issued to improve hygiene and proper food labelling | Improvement Notice to be issued,51,100,51,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2070108364529648083,2026-06-25,https://pbs.twimg.com/media/HLqAP8NasAAhPKy?format=jpg&name=small | https://pbs.twimg.com/media/HLqAP7TbsAAOIgi?format=jpg&name=small | https://pbs.twimg.com/media/HLqAP7baIAA08aN?format=jpg&name=small | https://pbs.twimg.com/media/HLqAR6QbsAAnDMz?format=jpg&name=small,"Food Safety Inspection Drive 
 Restaurant: The Food Planet 
 Old Mumbai Highway, Chandanagar, Lingampally 
 24.06.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected The Food Planet. 
 Good Practice 
 • Food handlers using hairnets and hand gloves 
 Key Observations 
 • Greasy exhausts, ceiling, and pipelines due to poor cleaning 
 • Expired raw mutton and unlabeled curd discarded on the spot 
 • Medical fitness, pest control, water testing, and packaging records unavailable 
 • Non-veg storage refrigerators not maintained properly 
 • Houseflies observed in the kitchen 
 • Worn-out chopping boards and iron knives in use 
 • Food handlers not wearing aprons; nails not trimmed 
 • Food waste in drains causing unhygienic conditions 
 Action Taken 
 • Directions issued to improve hygiene and proper food labelling 
 • Improvement Notice to be issued 
 Hygiene Assessment 
 51/100 Marks (51%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Protein Chef,,2026-06-24,Food handlers using hairnets & aprons | Well-maintained store room | Proper pest control measures | Veg & non-veg segregation followed,Inadequate cleaning & drain maintenance | Unclean freezer with stale/unwrapped food posing cross-contamination risk | Improper thawing of frozen items | Medical fitness records unavailable | Hot water sanitation not followed | Open dustbins near the cooking area,Improvement Notice recommended | Food samples collected for laboratory analysis,66,102,65,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2069784663577837771,2026-06-24,https://pbs.twimg.com/media/HLlZ2XybIAA0J2M?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2069784294583599104/img/H17AfI2QAigkm2mj.jpg | https://pbs.twimg.com/amplify_video_thumb/2069784294596239360/img/VMMrQWUm5sRzj5Gc.jpg | https://pbs.twimg.com/amplify_video_thumb/2069784458140782592/img/j-lgzWJbDr99Hwxi.jpg,"Food Safety Inspection Drive | 1/3 
 Restaurant: Protein Chef 
 Backside of CGR School 
 24.06.2026 
 Good Practices 
 • Food handlers using hairnets & aprons 
 • Well-maintained store room 
 • Proper pest control measures 
 • Veg & non-veg segregation followed 
 Key Observations 
 • Inadequate cleaning & drain maintenance 
 • Unclean freezer with stale/unwrapped food posing cross-contamination risk 
 • Improper thawing of frozen items 
 • Medical fitness records unavailable 
 • Hot water sanitation not followed 
 • Open dustbins near the cooking area 
 Action Taken 
 • Improvement Notice recommended 
 • Food samples collected for laboratory analysis 
 Hygiene Assessment 
 66/102 Marks (65%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Zepto (Kiranakart Technologies Pvt. Ltd.),"Devbhoomi Nagar, Gajularamaram Circle",2026-06-23,Cold storage maintained with temperature records | Food and non-food products stored separately | Labelling and display norms followed | No expired food articles found during inspection,"Expired FSSAI license copy displayed instead of the renewed one | Live cockroach infestation observed | Rusted racks and poor housekeeping beneath shelves | Inadequate spacing between walls and racks affecting cleaning | Greasy flooring and carton boxes obstructing the washing area | Medical fitness, pest control, and cleaning schedule records not maintained | One leaking apple juice pack found on sale shelves | One chicken packet without legible use-by date was discarded on the spot","Improvement Notice recommended | Defective food product discarded immediately | Directions issued to strengthen hygiene, housekeeping, documentation, and storage practices",48,72,68,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2069427494357434434,2026-06-23,https://pbs.twimg.com/amplify_video_thumb/2069427362928947200/img/027PvIedPnwtUAB8.jpg | https://pbs.twimg.com/media/HLgVOOeawAAZfAz?format=jpg&name=240x240,"Food Safety Inspection Drive | 4/5 
 Establishment: Zepto (Kiranakart Technologies Pvt. Ltd.) 
 Devbhoomi Nagar, Gajularamaram Circle 
 23.06.2026 
 Based on a citizen complaint regarding the supply of expired milk products, CMC Food Safety teams, along with the Deputy Commissioner, Gajularamaram Circle, conducted an inspection at the facility. 
 Good Practices Observed 
 • Cold storage maintained with temperature records 
 • Food and non-food products stored separately 
 • Labelling and display norms followed 
 • No expired food articles found during inspection 
 Observations 
 • Expired FSSAI license copy displayed instead of the renewed one 
 • Live cockroach infestation observed 
 • Rusted racks and poor housekeeping beneath shelves 
 • Inadequate spacing between walls and racks affecting cleaning 
 • Greasy flooring and carton boxes obstructing the washing area 
 • Medical fitness, pest control, and cleaning schedule records not maintained 
 • One leaking apple juice pack found on sale shelves 
 • One chicken packet without legible use-by date was discarded on the spot 
 Action Taken 
 • Improvement Notice recommended 
 • Defective food product discarded immediately 
 • Directions issued to strengthen hygiene, housekeeping, documentation, and storage practices 
 Hygiene Assessment 
 48/72 Marks (68%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana 
 #FoodSafety #FoodInspection #Zepto #Gajularamaram #PublicHealth #SafeFood #CyberabadMunicipalCorporation #FoodSafetyFirst #TeamCMC"
Rameshwaram Cafe,,2026-06-23,"Food handlers using hairnets and aprons | Medical fitness, pest control, water testing, and food-grade container certificates available | Proper date labelling maintained on all food materials | No pest infestation or expired products observed | Hot water sanitation of utensils being followed | Timely disposal of prepared food items | RUCO guidelines implemented | Vegetable grading carried out systematically","Butter was being thawed in water near a drain, posing a contamination risk | Drain in the grinding area was clogged with food particles | Dustbins were found open",Instructions issued to follow proper FIFO practices | Directions given to keep dustbins closed and strengthen food handling and sanitation practices,95,102,93,Observation,No,@CMC_Offcl,https://x.com/CMC_Offcl/status/2069412857482248594,2026-06-23,https://pbs.twimg.com/media/HLgHYrNbIAAecUp?format=jpg&name=small | https://pbs.twimg.com/media/HLgH1NVacAAPRT_?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2069412639470661632/img/FFACxSkXuJsmeIxF.jpg | https://pbs.twimg.com/amplify_video_thumb/2069412639470747649/img/6EbavwZNh1Ba61Oe.jpg,"Food Safety Inspection Drive !  1 
 Restaurant Name: Rameshwaram Cafe 
 Near Image Gardens 
 23.06.2026 
 As part of regular food safety inspections across Cyberabad, CMC Food Safety teams inspected Rameshwaram Cafe. 
 Good Practices Observed 
 • Food handlers using hairnets and aprons 
 • Medical fitness, pest control, water testing, and food-grade container certificates available 
 • Proper date labelling maintained on all food materials 
 • No pest infestation or expired products observed 
 • Hot water sanitation of utensils being followed 
 • Timely disposal of prepared food items 
 • RUCO guidelines implemented 
 • Vegetable grading carried out systematically 
 Observations 
 • Butter was being thawed in water near a drain, posing a contamination risk 
 • Drain in the grinding area was clogged with food particles 
 • Dustbins were found open 
 Action Taken 
 • Instructions issued to follow proper FIFO practices 
 • Directions given to keep dustbins closed and strengthen food handling and sanitation practices 
 Hygiene Assessment 
 95/102 Marks (93%) 
 The establishment demonstrated a high level of compliance with food safety standards, with minor observations communicated for immediate corrective action. 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana 
 #FoodSafety #FoodInspection #RameshwaramCafe #PublicHealth #SafeFood #CyberabadMunicipalCorporation #FoodSafetyFirst #TeamCMC"
